ep-57200 Fc1cc2ccc1o2
ep-498797 COc1cccc(F)c1
ep-498840 COc1ccccc1F
ep-514529 O=Cc1ccccc1F
ep-514788 O=Cc1cccc(F)c1
ep-542880 FC1Oc2cccc1c2
ep-543546 Fc1cc2ccc1CO2
ep-544085 Fc1ccc2cc1CO2
ep-549310 Cc1c(F)c2ccc1o2
ep-549312 Fc1c2cccc1OC2
ep-549329 Cc1cc2cc(F)c1o2
ep-550450 FCc1cc2ccc1o2
ep-550488 Cc1cc2oc1cc2F
ep-550584 Fc1c(F)c2ccc1o2
ep-560292 Fc1cc2cc(c1)OC2
ep-560303 Fc1ccc2cc1OC2
ep-560773 Fc1cc2ccc1OC2
ep-581373 Fc1c2c3cc(c1o3)C2
ep-715074 Fc1c(F)c2oc1cc2F
