ep-11 CCC
ep-13 CCF
ep-14 C=CC
ep-15 CC=O
ep-16 C#CC
ep-22 COC
ep-23 FCF
ep-24 C=CF
ep-25 O=CF
ep-26 C#CF
ep-27 C1CC1
ep-28 C1CO1
