ep-33 CC(C)=O
ep-38 CCC=O
ep-49 CCOC
ep-52 CC(=O)F
ep-55 O=CCF
ep-58 C=CC=O
ep-63 O=CC=O
ep-64 C#CC=O
ep-77 COCF
ep-78 C=COC
ep-81 COC=O
ep-82 C#COC
ep-87 O=C(F)F
ep-92 CC1CO1
ep-95 O=C1CC1
ep-97 C1COC1
ep-99 FC1CO1
ep-100 C=C1CO1
ep-101 O=C1CO1
ep-102 C1OCO1
ep-103 O1C2OC12
